Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000005243,32.766368,32.766368,COPZ2,Other
ENSG00000005249,1.831136,1.831136,PRKAR2B,Other
ENSG00000005302,5.624661,5.624661,MSL3,Other
ENSG00000005339,3.617527,3.617527,CREBBP,Other
ENSG00000005379,0.329681,0.329681,TSPOAP1,Other
ENSG00000005381,0.419575,0.419575,MPO,Other
ENSG00000005421,358.900573,358.900573,PON1,Other
ENSG00000005436,16.037328,16.037328,GCFC2,Other
ENSG00000005448,2.476265,2.476265,WDR54,Other
ENSG00000005469,10.468033,10.468033,CROT,Other
ENSG00000005471,70.442407,70.442407,ABCB4,ABC
ENSG00000005483,4.104084,4.104084,KMT2E,Other
ENSG00000005486,42.052935,42.052935,RHBDD2,Other
ENSG00000005700,23.263596,23.263596,IBTK,Other
ENSG00000005801,3.983855,3.983855,ZNF195,Other
ENSG00000005810,11.145416,11.145416,MYCBP2,Other
ENSG00000005812,10.659913,10.659913,FBXL3,Other
ENSG00000005844,3.707974,3.707974,ITGAL,Other
ENSG00000005882,13.914779,13.914779,PDK2,Other
ENSG00000005884,1.386419,1.386419,ITGA3,Other
ENSG00000005889,3.035803,3.035803,ZFX,Other
ENSG00000005893,73.286412,73.286412,LAMP2,Other
ENSG00000005961,0.054058,0.054058,ITGA2B,Other
ENSG00000005981,0.780258,0.780258,ASB4,Other
ENSG00000006007,18.865098,18.865098,GDE1,Other
ENSG00000006015,14.719743,14.719743,REX1BD,Other
ENSG00000006016,0.599672,0.599672,CRLF1,Other
ENSG00000006025,0.412732,0.412732,OSBPL7,Other
ENSG00000006042,4.44247,4.44247,TMEM98,Other
ENSG00000006047,0.220668,0.220668,YBX2,Other
ENSG00000006062,1.160256,1.160256,MAP3K14,Other
ENSG00000006071,0.354275,0.354275,ABCC8,ABC
ENSG00000006118,0.364216,0.364216,TMEM132A,Other
ENSG00000006125,9.729953,9.729953,AP2B1,Other
ENSG00000006128,0.052572,0.052572,TAC1,Other
ENSG00000006194,4.980941,4.980941,ZNF263,Other
ENSG00000006210,1.371356,1.371356,CX3CL1,Other
ENSG00000006282,4.591369,4.591369,SPATA20,Other
ENSG00000006327,5.513944,5.513944,TNFRSF12A,Other
ENSG00000006432,0.552812,0.552812,MAP3K9,Other
ENSG00000006451,7.614136,7.614136,RALA,Other
ENSG00000006453,3.946445,3.946445,BAIAP2L1,Other
ENSG00000006459,2.587484,2.587484,KDM7A,Other
ENSG00000006468,1.730826,1.730826,ETV1,Other
ENSG00000006530,4.891878,4.891878,AGK,Other
ENSG00000006530,4.891878,4.891878,FLJ10842,Other
ENSG00000006534,1.275682,1.275682,ALDH3B1,Other
ENSG00000006555,0.498907,0.498907,TTC22,Other
ENSG00000006576,1.49983,1.49983,PHTF2,Other
ENSG00000006606,0.096668,0.096668,CCL26,Other
ENSG00000006607,4.223565,4.223565,FARP2,Other
ENSG00000006611,1.16178,1.16178,USH1C,Other
ENSG00000006625,20.598534,20.598534,C7orf24,Other
ENSG00000006625,20.598534,20.598534,GGCT,Other
ENSG00000006634,1.828386,1.828386,DBF4,Other
ENSG00000006638,2.12285,2.12285,TBXA2R,Other
ENSG00000006652,9.070072,9.070072,IFRD1,Other
ENSG00000006695,4.881484,4.881484,COX10,Other
ENSG00000006704,2.419107,2.419107,GTF2IRD1,Other
ENSG00000006712,17.907607,17.907607,PAF1,Other
ENSG00000006715,6.495595,6.495595,VPS41,Other
ENSG00000006740,0.397029,0.397029,ARHGAP44,Other
ENSG00000006744,13.408601,13.408601,ELAC2,Other
ENSG00000006756,10.527209,10.527209,ARSD,Other
ENSG00000006757,12.975977,12.975977,PNPLA4,Other
ENSG00000006831,44.659388,44.659388,ADIPOR2,Other
ENSG00000006837,0.268337,0.268337,CDKL3,Other
ENSG00000007001,4.657253,4.657253,UPP2,Other
ENSG00000007038,0.052075,0.052075,PRSS21,Other
ENSG00000007047,8.027964,8.027964,MARK4,Other
ENSG00000007062,0.893155,0.893155,CD133,Other
ENSG00000007062,0.893155,0.893155,PROM1,Other
ENSG00000007080,12.414322,12.414322,CCDC124,Other
ENSG00000007129,0.141235,0.141235,CEACAM21,Other
ENSG00000007168,11.46366,11.46366,PAFAH1B1,Other
ENSG00000007202,25.600098,25.600098,BLTP2,Other
ENSG00000007216,0.0672,0.0672,SLC13A2,SLC/Transporter
ENSG00000007237,0.895368,0.895368,GAS7,Other
ENSG00000007255,10.034428,10.034428,TRAPPC6A,Other
ENSG00000007264,0.3126,0.3126,MATK,Other
ENSG00000007312,0.833503,0.833503,CD79B,Other
ENSG00000007314,0.078152,0.078152,SCN4A,Other
ENSG00000007341,5.381774,5.381774,ST7L,Other
ENSG00000007376,1.813685,1.813685,RPUSD1,Other
ENSG00000007384,1.0598,1.0598,RHBDF1,Other
ENSG00000007392,9.593568,9.593568,LUC7L,Other
ENSG00000007402,0.073591,0.073591,CACNA2D2,Other
ENSG00000007516,1.192593,1.192593,BAIAP3,Other
ENSG00000007520,10.542813,10.542813,TSR3,Other
ENSG00000007541,5.806176,5.806176,PIGQ,Other
ENSG00000007545,0.894328,0.894328,CRAMP1,Other
ENSG00000007866,3.447281,3.447281,TEAD3,Other
ENSG00000007908,4.679136,4.679136,SELE,Other
ENSG00000007923,11.478415,11.478415,DNAJC11,Other
ENSG00000007933,54.744886,54.744886,FMO3,Other
ENSG00000007944,1.153249,1.153249,MYLIP,Other
ENSG00000008018,140.11002,140.11002,PSMB1,Other
ENSG00000008056,8.332035,8.332035,SYN1,Other
ENSG00000008083,0.98119,0.98119,JARID2,Other
ENSG00000008086,0.336811,0.336811,CDKL5,Other
ENSG00000008118,0.153878,0.153878,CAMK1G,Other
ENSG00000008128,6.621509,6.621509,CDK11A,Other
ENSG00000008130,34.063258,34.063258,NADK,Other
ENSG00000008226,0.851754,0.851754,DLEC1,Other
ENSG00000008256,1.060829,1.060829,NA,Other
ENSG00000008282,26.809889,26.809889,SYPL,Other
ENSG00000008282,26.809889,26.809889,SYPL1,Other
ENSG00000008283,9.037246,9.037246,CYB561,Other
ENSG00000008294,9.374533,9.374533,SPAG9,Other
ENSG00000008311,19.395781,19.395781,AASS,Other
ENSG00000008323,0.886141,0.886141,PLEKHG6,Other
ENSG00000008324,8.332043,8.332043,SS18L2,Other
ENSG00000008382,7.081438,7.081438,MPND,Other
ENSG00000008394,1091.174492,1091.174492,MGST1,Other
ENSG00000008405,6.494615,6.494615,CRY1,Other
ENSG00000008438,0.289165,0.289165,PGLYRP1,Other
ENSG00000008441,4.846756,4.846756,NFIX,Other
ENSG00000008513,25.751611,25.751611,ST3GAL1,Other
ENSG00000008516,0.325429,0.325429,MMP25,Other
ENSG00000008517,93.587494,93.587494,IL32,Other
ENSG00000008710,4.423185,4.423185,PKD1,Other
ENSG00000008838,9.191214,9.191214,MED24,Other
ENSG00000008853,0.640357,0.640357,RHOBTB2,Other
ENSG00000008869,1.696605,1.696605,HEATR5B,Other
ENSG00000008952,52.604023,52.604023,SEC62,Other
ENSG00000008988,635.521208,635.521208,RPS20,Other
ENSG00000009307,68.252566,68.252566,CSDE1,Other
ENSG00000009335,13.615549,13.615549,UBE3C,Other
ENSG00000009413,4.61533,4.61533,REV3L,Other
ENSG00000009694,0.581941,0.581941,TENM1,Other
ENSG00000009724,109.2948,109.2948,MASP2,Other
ENSG00000009765,1.374987,1.374987,IYD,Other
ENSG00000009780,1.524798,1.524798,FAM76A,Other
ENSG00000009790,0.782571,0.782571,TRAF3IP3,Other
ENSG00000009830,3.389381,3.389381,POMT2,Other
ENSG00000009844,13.690756,13.690756,VTA1,Other
ENSG00000009950,39.589454,39.589454,MLXIPL,Other
ENSG00000009954,7.211124,7.211124,BAZ1B,Other
ENSG00000010017,7.215375,7.215375,RANBP9,Other
ENSG00000010030,0.181642,0.181642,ETV7,Other
ENSG00000010072,2.318622,2.318622,SPRTN,Other
ENSG00000010165,8.571504,8.571504,METTL13,Other
ENSG00000010165,8.571504,8.571504,feat,Other
ENSG00000010219,11.642715,11.642715,DYRK4,Other
ENSG00000010244,27.756431,27.756431,ZNF207,Other
ENSG00000010256,128.30051,128.30051,UQCRC1,Other
ENSG00000010270,5.642687,5.642687,STARD3NL,Other
ENSG00000010278,26.381663,26.381663,CD9,Other
ENSG00000010282,0.193226,0.193226,HHATL,Other
ENSG00000010292,1.969056,1.969056,NCAPD2,Other
ENSG00000010295,2.488449,2.488449,IFFO1,Other
ENSG00000010310,0.079757,0.079757,GIPR,Other
ENSG00000010318,1.485563,1.485563,PHF7,Other
ENSG00000010319,0.273353,0.273353,SEMA3G,Other
ENSG00000010322,6.998842,6.998842,NISCH,Other
ENSG00000010327,45.070107,45.070107,STAB1,Other
ENSG00000010361,2.243688,2.243688,FUZ,Other
ENSG00000010379,4.133964,4.133964,SLC6A13,SLC/Transporter
ENSG00000010404,7.689746,7.689746,IDS,Other
ENSG00000010438,1.505065,1.505065,PRSS3,Other
ENSG00000010539,0.923825,0.923825,ZNF200,Other
ENSG00000010610,20.606662,20.606662,CD4,Other
ENSG00000010626,1.110364,1.110364,LRRC23,Other
ENSG00000010671,0.63341,0.63341,BTK,Other
ENSG00000010704,6.482328,6.482328,HFE,Other
ENSG00000010803,4.063612,4.063612,SCMH1,Other
ENSG00000010810,12.494795,12.494795,FYN,Other
ENSG00000010818,0.663596,0.663596,HIVEP2,Other
ENSG00000010932,0.129036,0.129036,FMO1,Other
ENSG00000011007,16.123799000000002,16.123799000000002,ELOA,Other
ENSG00000011009,20.955296,20.955296,LYPLA2,Other
ENSG00000011021,1.858295,1.858295,CLCN6,Other
ENSG00000011028,0.62538,0.62538,MRC2,Other
ENSG00000011052,4.496247,4.496247,NME1-NME2,Other
ENSG00000011105,10.842311,10.842311,TSPAN9,Other
ENSG00000011114,3.352644,3.352644,BTBD7,Other
ENSG00000011132,2.401222,2.401222,APBA3,Other
ENSG00000011143,1.953044,1.953044,MKS1,Other
ENSG00000011198,7.665485,7.665485,ABHD5,Other
ENSG00000011201,0.314092,0.314092,ANOS1,Other
ENSG00000011243,6.977021,6.977021,AKAP8L,Other
ENSG00000011258,2.42519,2.42519,MBTD1,Other
ENSG00000011260,13.84741,13.84741,UTP18,Other
ENSG00000011275,3.564495,3.564495,RNF216,Other
ENSG00000011295,9.297866,9.297866,TTC19,Other
ENSG00000011304,26.649083,26.649083,PTBP1,Other
ENSG00000011332,0.050256,0.050256,DPF1,Other
ENSG00000011347,21.383115,21.383115,SYT7,Other
ENSG00000011376,3.12973,3.12973,LARS2,Other
ENSG00000011405,6.100003,6.100003,PIK3C2A,Other
ENSG00000011422,1.302821,1.302821,PLAUR,Other
ENSG00000011426,0.138499,0.138499,ANLN,Other
ENSG00000011451,3.516396,3.516396,WIZ,Other
ENSG00000011454,2.758034,2.758034,RABGAP1,Other
ENSG00000011465,90.336511,90.336511,DCN,Other
ENSG00000011478,1.555643,1.555643,QPCTL,Other
ENSG00000011485,25.455265,25.455265,PPP5C,Other
ENSG00000011523,1.156835,1.156835,CEP68,Other
ENSG00000011566,4.627474,4.627474,MAP4K3,Other
ENSG00000011600,23.620948,23.620948,TYROBP,Other
ENSG00000011638,0.54217,0.54217,LDAF1,Other
ENSG00000012048,2.774367,2.774367,BRCA1,Other
ENSG00000012061,18.595657,18.595657,ERCC1,Other
ENSG00000012124,0.685299,0.685299,CD22,Other
ENSG00000012171,0.355901,0.355901,SEMA3B,Other
ENSG00000012174,5.64359,5.64359,MBTPS2,Other
ENSG00000012211,0.855066,0.855066,PRICKLE3,Other
ENSG00000012223,0.765833,0.765833,HEL110,Other
ENSG00000012223,0.765833,0.765833,LTF,Other
ENSG00000012232,4.632929,4.632929,EXTL3,Other
ENSG00000012504,39.914253,39.914253,NR1H4,Other
ENSG00000012660,42.764883,42.764883,ELOVL5,Other
ENSG00000012779,1.473627,1.473627,ALOX5,Other
ENSG00000012817,3.065879,3.065879,KDM5D,Other
ENSG00000012817,3.065879,3.065879,SMCY,Other
ENSG00000012822,7.581592,7.581592,CALCOCO1,Other
ENSG00000012963,5.000075,5.000075,UBR7,Other
ENSG00000012983,3.692449,3.692449,MAP4K5,Other
ENSG00000013016,7.392237,7.392237,EHD3,Other
ENSG00000013275,50.815506,50.815506,PSMC4,Other
ENSG00000013288,6.697251,6.697251,MAN2B2,Other
ENSG00000013297,1.904347,1.904347,CLDN11,Other
ENSG00000013306,39.85773,39.85773,SLC25A39,SLC/Transporter
ENSG00000013364,15.963136,15.963136,MVP,Other
ENSG00000013374,8.220538,8.220538,NUB1,Other
ENSG00000013374,8.220538,8.220538,NYREN18,Other
ENSG00000013375,14.121985,14.121985,PGM3,Other
ENSG00000013392,1.236,1.236,RWDD2A,Other
ENSG00000013441,21.715129,21.715129,CLK1,Other
ENSG00000013503,3.084297,3.084297,POLR3B,Other
ENSG00000013523,3.0774,3.0774,ANGEL1,Other
ENSG00000013561,19.797133,19.797133,RNF14,Other
ENSG00000013563,4.222993,4.222993,DNASE1L1,Other
ENSG00000013573,2.084451,2.084451,DDX11,Other
ENSG00000013583,47.762994,47.762994,HEBP1,Other
ENSG00000013588,0.29846,0.29846,GPRC5A,Other
ENSG00000013619,0.607081,0.607081,MAMLD1,Other
ENSG00000013725,0.219034,0.219034,CD6,Other
ENSG00000013810,1.055244,1.055244,TACC3,Other
ENSG00000014123,9.005516,9.005516,UFL1,Other
ENSG00000014138,2.509729,2.509729,POLA2,Other
ENSG00000014164,1.723874,1.723874,ZC3H3,Other
ENSG00000014216,21.335021,21.335021,CAPN1,Other
ENSG00000014257,0.078569,0.078569,ACP3,Other
ENSG00000014641,103.576523,103.576523,HEL-S-32,Other
ENSG00000014641,103.576523,103.576523,MDH1,Other
ENSG00000014824,10.863225,10.863225,SLC30A9,SLC/Transporter
ENSG00000014914,1.0233,1.0233,MTMR11,Other
ENSG00000014919,8.381332,8.381332,COX15,Other
ENSG00000015133,0.756557,0.756557,CCDC88C,Other
ENSG00000015153,6.630635,6.630635,YAF2,Other
ENSG00000015171,10.338411,10.338411,ZMYND11,Other
ENSG00000015285,1.796681,1.796681,WAS,Other
ENSG00000015475,16.02497,16.02497,BID,Other
ENSG00000015479,32.825585,32.825585,MATR3,Other
ENSG00000015520,8.229527,8.229527,NPC1L1,Other
ENSG00000015532,1.92551,1.92551,XYLT2,Other
ENSG00000015568,1.974491,1.974491,HEL161,Other
ENSG00000015568,1.974491,1.974491,RGPD5,Other
ENSG00000015568,1.974491,1.974491,RGPD8,Other
ENSG00000015676,11.044303,11.044303,NUDCD3,Other
ENSG00000016391,6.649602,6.649602,CHDH,Other
ENSG00000016402,0.387897,0.387897,IL20RA,Other
ENSG00000016864,39.552053,39.552053,GLT8D1,Other
ENSG00000017260,16.540141,16.540141,ATP2C1,Other
ENSG00000017427,14.995496,14.995496,IGF1,Other
ENSG00000017483,0.186923,0.186923,SLC38A5,SLC/Transporter
ENSG00000017797,7.630997,7.630997,RALBP1,Other
ENSG00000018189,8.9820430000000009,8.9820430000000009,RUFY3,Other
ENSG00000018236,0.268552,0.268552,CNTN1,Other
ENSG00000018280,2.696007,2.696007,SLC11A1,SLC/Transporter
ENSG00000018408,5.269589,5.269589,WWTR1,Other
ENSG00000018510,5.221168,5.221168,AGPS,Other
ENSG00000018610,1.536067,1.536067,STEEP1,Other
ENSG00000018625,0.249106,0.249106,ATP1A2,Other
ENSG00000018699,3.389973,3.389973,TTC27,Other
ENSG00000018869,0.798643,0.798643,ZNF582,Other
ENSG00000019102,0.432962,0.432962,VSIG2,Other
ENSG00000019144,1.991564,1.991564,PHLDB1,Other
ENSG00000019169,42.348377,42.348377,MARCO,Other
ENSG00000019485,0.420606,0.420606,PRDM11,Other
ENSG00000019505,0.061664,0.061664,SYT13,Other
ENSG00000019549,1.235529,1.235529,SNAI2,Other
ENSG00000019582,84.568643,84.568643,CD74,Other
ENSG00000019991,8.16191,8.16191,HGF,Other
ENSG00000019995,5.766025,5.766025,ZRANB1,Other
ENSG00000020129,1.749849,1.749849,NCDN,Other
ENSG00000020181,0.717555,0.717555,ADGRA2,Other
ENSG00000020256,2.041417,2.041417,ZFP64,Other
ENSG00000020426,8.503707,8.503707,MNAT1,Other
ENSG00000020577,6.364598,6.364598,SAMD4A,Other
ENSG00000020633,0.570737,0.570737,RUNX3,Other
ENSG00000020922,1.084786,1.084786,MRE11,Other
ENSG00000021300,0.665643,0.665643,PLEKHB1,Other
ENSG00000021355,41.178136,41.178136,HEL57,Other
ENSG00000021355,41.178136,41.178136,SERPINB1,Other
ENSG00000021461,3.224259,3.224259,CYP3A43,CYP
ENSG00000021488,5.419486,5.419486,SLC7A9,SLC/Transporter
ENSG00000021574,2.33724,2.33724,SPAST,Other
ENSG00000021645,0.04731,0.04731,NRXN3,Other
ENSG00000021762,0.558198,0.558198,OSBPL5,Other
ENSG00000021776,5.045769,5.045769,AQR,Other
ENSG00000021826,448.503827,448.503827,CPS1,Other
ENSG00000021852,390.738608,390.738608,C8B,Other
ENSG00000022267,9.416508,9.416508,FHL1,Other
ENSG00000022277,27.513177,27.513177,RTF2,Other
ENSG00000022556,0.60356,0.60356,NLRP2,Other
ENSG00000022567,0.115699,0.115699,SLC45A4,SLC/Transporter
ENSG00000022840,75.857007,75.857007,RNF10,Other
ENSG00000022976,1.829108,1.829108,ZNF839,Other
ENSG00000023041,12.184458,12.184458,ZDHHC6,Other
ENSG00000023171,0.421224,0.421224,GRAMD1B,Other
ENSG00000023191,23.022849,23.022849,RNH1,Other
ENSG00000023228,37.063698,37.063698,NDUFS1,Other
ENSG00000023287,5.535521,5.535521,RB1CC1,Other
ENSG00000023318,26.255461,26.255461,ERP44,Other
ENSG00000023330,176.285771,176.285771,ALAS1,Other
ENSG00000023445,2.132283,2.132283,BIRC3,Other
ENSG00000023516,3.146034,3.146034,AKAP11,Other
ENSG00000023572,21.889254,21.889254,GLRX2,Other
ENSG00000023608,1.028544,1.028544,SNAPC1,Other
ENSG00000023697,30.446836,30.446836,DERA,Other
ENSG00000023734,65.070847,65.070847,STRAP,Other
ENSG00000023839,50.656688,50.656688,ABCC2,ABC
ENSG00000023892,0.457183,0.457183,DEF6,Other
ENSG00000023902,3.296925,3.296925,PLEKHO1,Other
ENSG00000023909,11.80016,11.80016,GCLM,Other
ENSG00000024048,4.115531,4.115531,UBR2,Other
ENSG00000024422,3.141255,3.141255,EHD2,Other
ENSG00000024526,0.049872,0.049872,DEPDC1,Other
ENSG00000024862,11.045782,11.045782,CCDC28A,Other
ENSG00000025039,4.933476,4.933476,RRAGD,Other
ENSG00000025156,2.062483,2.062483,HSF2,Other
ENSG00000025293,3.599805,3.599805,PHF20,Other
ENSG00000025423,413.840341,413.840341,HSD17B6,Other
ENSG00000025434,37.989905,37.989905,NR1H3,Other
ENSG00000025708,27.905502,27.905502,TYMP,Other
ENSG00000025770,5.003674,5.003674,NCAPH2,Other
ENSG00000025772,5.868499,5.868499,TOMM34,Other
ENSG00000025796,45.892424,45.892424,SEC63,Other
ENSG00000025800,6.9640319999999996,6.9640319999999996,KPNA6,Other
ENSG00000026025,46.885779,46.885779,HEL113,Other
ENSG00000026025,46.885779,46.885779,VIM,Other
ENSG00000026036,0.213327,0.213327,RTEL1-TNFRSF6B,Other
ENSG00000026103,5.791461,5.791461,FAS,Other
ENSG00000026297,13.36148,13.36148,RNASET2,Other
ENSG00000026508,5.521,5.521,CD44,Other
ENSG00000026559,0.055135,0.055135,KCNG1,Other
ENSG00000026652,0.146471,0.146471,AGPAT4,Other
ENSG00000026751,0.383969,0.383969,SLAMF7,Other
ENSG00000026950,2.07303,2.07303,BTN3A1,Other
ENSG00000027001,6.941238,6.941238,MIPEP,Other
ENSG00000027075,3.925255,3.925255,PRKCH,Other
ENSG00000027697,52.046012,52.046012,IFNGR1,Other
ENSG00000027847,6.0168,6.0168,B4GALT7,Other
ENSG00000027869,0.345374,0.345374,SH2D2A,Other
ENSG00000028116,4.952201,4.952201,VRK2,Other
ENSG00000028137,7.693656,7.693656,TNFRSF1B,Other
ENSG00000028203,9.804039,9.804039,VEZT,Other
ENSG00000028277,0.187345,0.187345,POU2F2,Other
ENSG00000028310,3.556541,3.556541,BRD9,Other
ENSG00000028528,28.749823,28.749823,SNX1,Other
ENSG00000028839,9.828018,9.828018,TBPL1,Other
ENSG00000029153,2.830239,2.830239,BMAL2,Other
ENSG00000029363,11.890382,11.890382,BCLAF1,Other
ENSG00000029364,22.252691,22.252691,SLC39A9,SLC/Transporter
ENSG00000029639,10.346817,10.346817,TFB1M,Other
ENSG00000029725,7.466441,7.466441,RABEP1,Other
ENSG00000029993,35.527224,35.527224,HMGB3,Other
ENSG00000030066,4.425714,4.425714,NUP160,Other
ENSG00000030110,2.785052,2.785052,BAK1,Other
ENSG00000030304,0.085027,0.085027,MUSK,Other
ENSG00000030419,0.243326,0.243326,IKZF2,Other
ENSG00000030582,56.031257,56.031257,GRN,Other
ENSG00000031003,2.179794,2.179794,FAM13B,Other
ENSG00000031081,1.1494,1.1494,ARHGAP31,Other
ENSG00000031691,1.022906,1.022906,CENPQ,Other
ENSG00000031698,43.586484,43.586484,SARS1,Other
ENSG00000031823,8.886637,8.886637,RANBP3,Other
ENSG00000032219,2.167217,2.167217,ARID4A,Other
ENSG00000032389,7.751865,7.751865,EIPR1,Other
ENSG00000032444,8.418074,8.418074,PNPLA6,Other
ENSG00000032742,7.744863,7.744863,IFT88,Other
ENSG00000033011,13.068136,13.068136,ALG1,Other
ENSG00000033030,4.732993,4.732993,ZCCHC8,Other
ENSG00000033050,3.063429,3.063429,ABCF2,ABC
ENSG00000033100,4.420823,4.420823,CHPF2,Other
ENSG00000033122,0.22122,0.22122,LRRC7,Other
ENSG00000033170,0.950374,0.950374,FUT8,Other
ENSG00000033178,3.365135,3.365135,UBA6,Other
ENSG00000033327,1.200192,1.200192,GAB2,Other
ENSG00000033627,14.161204,14.161204,ATP6V0A1,Other
ENSG00000033800,4.530406,4.530406,PIAS1,Other
ENSG00000033867,1.048435,1.048435,SLC4A7,SLC/Transporter
ENSG00000034053,0.220766,0.220766,APBA2,Other
ENSG00000034152,14.753865,14.753865,MAP2K3,Other
ENSG00000034239,0.374322,0.374322,CLXN,Other
ENSG00000034510,158.238334,158.238334,TMSB10,Other
ENSG00000034533,1.579272,1.579272,ASTE1,Other
ENSG00000034677,5.249302,5.249302,RNF19A,Other
ENSG00000034693,18.977849,18.977849,PEX3,Other
ENSG00000034713,43.007948,43.007948,GABARAPL2,Other
ENSG00000034971,0.077163,0.077163,MYOC,Other
ENSG00000035115,5.417774,5.417774,SH3YL1,Other
ENSG00000035141,14.299176,14.299176,FAM136A,Other
ENSG00000035403,6.083031,6.083031,HEL114,Other
ENSG00000035403,6.083031,6.083031,VCL,Other
ENSG00000035499,0.192313,0.192313,DEPDC1B,Other
ENSG00000035664,0.328317,0.328317,DAPK2,Other
ENSG00000035681,3.353356,3.353356,NSMAF,Other
ENSG00000035687,7.859477,7.859477,ADSS,Other
ENSG00000035687,7.859477,7.859477,ADSS2,Other
ENSG00000035862,17.568745,17.568745,TIMP2,Other
ENSG00000035928,9.342803,9.342803,RFC1,Other
